link,judul,tanggal,kategori
https://ekonomi.kompas.com/read/2018/12/14/190000826/bi--pesantren-bisa-jadi-channel-penerimaan-remitansi,BI: Pesantren Bisa Jadi Channel Penerimaan Remitansi,"14/12/2018, 19:00 WIB",EKONOMI
https://megapolitan.kompas.com/read/2018/12/14/18575701/penghapusan-denda-pajak-samsat-jakarta-timur-tambah-loket-pelayanan,"Penghapusan Denda Pajak, Samsat Jakarta Timur Tambah Loket Pelayanan","14/12/2018, 18:57 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/18564071/para-syndicate-tren-elektabilitas-jokowi-maruf-menurun-prabowo-sandiaga-naik,"PARA Syndicate: Tren Elektabilitas Jokowi-Ma'ruf Menurun, Prabowo-Sandiaga Naik","14/12/2018, 18:56 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/18444441/kepala-uptd-pasar-entrop-terjaring-ott-ditreskrimum-polda-papua,Kepala UPTD Pasar Entrop Terjaring OTT Ditreskrimum Polda Papua,"14/12/2018, 18:44 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/18441711/ini-penyebab-banjir-kerap-merendam-kolong-tol-jorr-bekasi,Ini Penyebab Banjir Kerap Merendam Kolong Tol JORR Bekasi,"14/12/2018, 18:44 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/14/184249526/jumlah-remitansi-tki-masih-rendah-jauh-tertinggal-dari-filipina,"Jumlah Remitansi TKI Masih Rendah, Jauh Tertinggal dari Filipina","14/12/2018, 18:42 WIB",EKONOMI
https://regional.kompas.com/read/2018/12/14/18424151/sekber-perlindungan-anak-palu-catat-118-kasus-anak-hilang-dan-dicari,Sekber Perlindungan Anak Palu Catat 118 Kasus Anak Hilang dan Dicari Keluarga,"14/12/2018, 18:42 WIB",NEWS
https://internasional.kompas.com/read/2018/12/14/18412871/parlemen-kosovo-setujui-pembentukan-angkatan-bersenjata,Parlemen Kosovo Setujui Pembentukan Angkatan Bersenjata,"14/12/2018, 18:41 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/14/184017410/krisdayanti-harus-kantongi-izin-suami-sebelum-terima-tawaran-manggung,Krisdayanti Harus Kantongi Izin Suami Sebelum Terima Tawaran Manggung,"14/12/2018, 18:40 WIB",ENTERTAINMENT
https://bola.kompas.com/read/2018/12/14/18400058/wenger-ingin-zidane-lanjutkan-karier-pelatih-di-liga-inggris,Wenger Ingin Zidane Lanjutkan Karier Pelatih di Liga Inggris,"14/12/2018, 18:40 WIB",BOLA
https://internasional.kompas.com/read/2018/12/14/18362941/buron-11-tahun-tersangka-korupsi-di-china-akhirnya-menyerahkan-diri,"Buron 11 Tahun, Tersangka Korupsi di China Akhirnya Menyerahkan Diri","14/12/2018, 18:36 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/14/18344898/tak-ada-chivas-di-jersey-manchester-united,"Tak Ada ""Chivas"" di Jersey Manchester United","14/12/2018, 18:34 WIB",BOLA
https://sains.kompas.com/read/2018/12/14/183100923/misi-china-menjelajah-sisi-jauh-bulan-sudah-memasuki-orbitnya,Misi China Menjelajah Sisi Jauh Bulan Sudah Memasuki Orbitnya,"14/12/2018, 18:31 WIB",SAINS
https://internasional.kompas.com/read/2018/12/14/18262511/korea-selatan-kabulkan-status-pengungsi-kepada-dua-jurnalis-yaman,Korea Selatan Kabulkan Status Pengungsi kepada Dua Jurnalis Yaman,"14/12/2018, 18:26 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/18261071/timses-jokowi-pastikan-tak-ikut-campur-soal-pengakuan-la-nyalla,Timses Jokowi Pastikan Tak Ikut Campur soal Pengakuan La Nyalla,"14/12/2018, 18:26 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/18251521/jpo-tosari-dibongkar-ini-rekayasa-lalu-lintasnya," JPO Tosari Dibongkar, Ini Rekayasa Lalu Lintasnya... ","14/12/2018, 18:25 WIB",NEWS
https://lifestyle.kompas.com/read/2018/12/14/182510120/kulkas-yang-jaga-kesegaran-makanan-dicari-konsumen,Kulkas yang Jaga Kesegaran Makanan Dicari Konsumen,"14/12/2018, 18:25 WIB",LIFESTYLE
https://entertainment.kompas.com/read/2018/12/14/182435510/ibunda-jessica-mila-tak-ingin-punya-menantu-artis,Ibunda Jessica Mila Tak Ingin Punya Menantu Artis,"14/12/2018, 18:24 WIB",ENTERTAINMENT
https://regional.kompas.com/read/2018/12/14/18223481/waspada-mi-berformalin-beredar-di-pasar-ini-ciri-cirinya,"Waspada Mi Berformalin Beredar di Pasar, Ini Ciri-cirinya...","14/12/2018, 18:22 WIB",NEWS
https://travel.kompas.com/read/2018/12/14/182050827/keunggulan-sayur-kol-banyak-diolah-untuk-masakan-indonesia,"Keunggulan Sayur Kol, Banyak Diolah untuk Masakan Indonesia","14/12/2018, 18:20 WIB",TRAVEL
https://bola.kompas.com/read/2018/12/14/18200058/pssi-punya-waktu-1-bulan-untuk-tentukan-pelatih-timnas,PSSI Punya Waktu 1 Bulan untuk Tentukan Pelatih Timnas,"14/12/2018, 18:20 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/14/181900926/bpkh--belum-ada-alokasi-investasi-dana-haji-untuk-infrastruktur,BPKH: Belum Ada Alokasi Investasi Dana Haji Untuk Infrastruktur,"14/12/2018, 18:19 WIB",EKONOMI
https://regional.kompas.com/read/2018/12/14/18171411/tulis-status-facebook-siswanya-mau-diculik-kepsek-didatangi-polisi,"Tulis Status Facebook Siswanya Mau Diculik, Kepsek Didatangi Polisi","14/12/2018, 18:17 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/14/18165148/chivas-perkenalkan-kampanye-terkini-dengan-manchester-united,Chivas Perkenalkan Kampanye Terkini dengan Manchester United,"14/12/2018, 18:16 WIB",BOLA
https://regional.kompas.com/read/2018/12/14/18162981/presiden-serahkan-sertifikat-tanah-wakaf-untuk-masjid-menasah-dan-pesantren,"Presiden Serahkan Sertifikat Tanah Wakaf untuk Masjid, Menasah, dan Pesantren di Aceh","14/12/2018, 18:16 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/18145811/terima-salinan-putusan-kasasi-dari-ma-baiq-nuril-bersiap-ajukan-pk,"Terima Salinan Putusan Kasasi dari MA, Baiq Nuril Bersiap Ajukan PK ","14/12/2018, 18:14 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/18133371/jelang-batas-penghapusan-denda-samsat-janji-layani-semua-wajib-pajak,"Jelang Batas Penghapusan Denda, Samsat Janji Layani Semua Wajib Pajak","14/12/2018, 18:13 WIB",NEWS
https://properti.kompas.com/read/2018/12/14/181012621/presiden-resmikan-pembangunan-jalan-tol-pertama-di-aceh,Presiden Resmikan Pembangunan Jalan Tol Pertama di Aceh,"14/12/2018, 18:10 WIB",PROPERTI
https://tekno.kompas.com/read/2018/12/14/18090097/perusahaan-raksasa-penambang-bitcoin-tutup-kantor,Perusahaan Raksasa Penambang Bitcoin Tutup Kantor,"14/12/2018, 18:09 WIB",TEKNO
https://sains.kompas.com/read/2018/12/14/180700423/waspadai-sariawan-yang-lama-sembuh-bisa-jadi-tanda-kanker-mulut,"Waspadai Sariawan yang Lama Sembuh, Bisa Jadi Tanda Kanker Mulut","14/12/2018, 18:07 WIB",SAINS
https://edukasi.kompas.com/read/2018/12/14/18064971/swa-menembus-sekat-mencerdaskan-bangsa,"SWA: Menembus Sekat, Mencerdaskan Bangsa","14/12/2018, 18:06 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/18060021/polisi-tangkap-2-pelaku-tawuran-yang-tewaskan-seorang-pelajar,Polisi Tangkap 2 Pelaku Tawuran yang Tewaskan Seorang Pelajar,"14/12/2018, 18:06 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/14/180507610/nyaleg-ifan-berjanji-tak-akan-tinggalkan-seventeen,"""Nyaleg"", Ifan Berjanji Tak Akan Tinggalkan Seventeen","14/12/2018, 18:05 WIB",ENTERTAINMENT
https://internasional.kompas.com/read/2018/12/14/20175471/tim-pelantikan-trump-diselidiki-terkait-penyalahgunaan-dana,Tim Pelantikan Trump Diselidiki Terkait Penyalahgunaan Dana,"14/12/2018, 20:17 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/20164251/korban-banjir-aceh-utara-mulai-mengungsi,Korban Banjir Aceh Utara Mulai Mengungsi,"14/12/2018, 20:16 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/20162258/ini-persiapan-malaysia-hadapi-vietnam,Ini Persiapan Malaysia Hadapi Vietnam,"14/12/2018, 20:16 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/14/201500126/punya-virtual-account-jumlah-imbal-hasil-calon-jemaah-haji-akan-diketahui,"Punya Virtual Account, Jumlah Imbal Hasil Calon Jemaah Haji akan Diketahui","14/12/2018, 20:15 WIB",EKONOMI
https://nasional.kompas.com/read/2018/12/14/20144271/menurut-para-syndicate-ini-penyebab-tren-elektabilitas-jokowi-maruf-menurun,"Menurut PARA Syndicate, Ini Penyebab Tren Elektabilitas Jokowi-Ma'ruf Menurun","14/12/2018, 20:14 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/20133131/menurut-riset-ini-pemicu-kekerasan-terhadap-perempuan-di-papua,"Menurut Riset, Ini Pemicu Kekerasan terhadap Perempuan di Papua ","14/12/2018, 20:13 WIB",NEWS
https://sains.kompas.com/read/2018/12/14/200600223/bagaimana-rokok-bisa-sebabkan-kanker-di-seluruh-tubuh-,Bagaimana Rokok Bisa Sebabkan Kanker di Seluruh Tubuh?,"14/12/2018, 20:06 WIB",SAINS
https://travel.kompas.com/read/2018/12/14/200500127/asal-usul-sayur-kol-dari-eropa-hingga-jadi-lalapan-orang-indonesia,"Asal Usul Sayur Kol, dari Eropa hingga jadi Lalapan Orang Indonesia","14/12/2018, 20:05 WIB",TRAVEL
https://regional.kompas.com/read/2018/12/14/20040911/5-fakta-korban-bencana-banjir-di-kampar-riau-makan-seadanya-hingga-merugi,"5 Fakta Korban Bencana Banjir di Kampar Riau, Makan Seadanya hingga Merugi Ratusan Juta","14/12/2018, 20:04 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/20025141/jelang-natal-penjual-hiasan-di-bekasi-mulai-ramai-pembeli,"Jelang Natal, Penjual Hiasan di Bekasi Mulai Ramai Pembeli","14/12/2018, 20:02 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/20005971/maksud-strategi-menyerang-yang-dilontarkan-erick-thohir,Maksud Strategi Menyerang yang Dilontarkan Erick Thohir,"14/12/2018, 20:00 WIB",NEWS
https://edukasi.kompas.com/read/2018/12/14/20004741/lewat-pendidikan-alumni-stuned-dan-kpk-melawan-korupsi,"Lewat Pendidikan, Alumni Stuned dan KPK Melawan Korupsi","14/12/2018, 20:00 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/20000088/pemilik-tottenham-khawatirkan-masa-depan-pochettino,Pemilik Tottenham Khawatirkan Masa Depan Pochettino,"14/12/2018, 20:00 WIB",BOLA
https://properti.kompas.com/read/2018/12/14/200000321/harga-lahan-industri-terkini,Harga Lahan Industri Terkini,"14/12/2018, 20:00 WIB",PROPERTI
https://regional.kompas.com/read/2018/12/14/19550391/heboh-suara-aneh-di-langit-pekalongan-bmkg-itu-suara-pesawat,"Heboh Suara Aneh di Langit Pekalongan, BMKG: Itu Suara Pesawat","14/12/2018, 19:55 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/14/19525018/februari-2019-bakal-ada-kejutan-di-f1,Februari 2019 Bakal Ada Kejutan di F1,"14/12/2018, 19:52 WIB",BOLA
https://regional.kompas.com/read/2018/12/14/19491521/nama-partai-dicatut-dukung-jokowi-pan-sumsel-sebut-ada-yang-menunggangi,"Nama Partai Dicatut Dukung Jokowi, PAN Sumsel Sebut Ada yang Menunggangi","14/12/2018, 19:49 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/14/19482338/proliga-2019-jakarta-popsivo-sukses-kalahkan-bank-bjb,"Proliga 2019, Jakarta Popsivo Sukses Kalahkan Bank BJB ","14/12/2018, 19:48 WIB",BOLA
https://internasional.kompas.com/read/2018/12/14/19470631/pria-ini-mengantre-15-menit-bersama-nasabah-lain-sebelum-merampok-bank,Pria Ini Mengantre 15 Menit Bersama Nasabah Lain Sebelum Merampok Bank,"14/12/2018, 19:47 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/19462291/ketua-dpw-kalsel-ingatkan-pan-bisa-kehilangan-suara-jika-dukung-prabowo,Ketua DPW Kalsel Ingatkan PAN Bisa Kehilangan Suara jika Dukung Prabowo,"14/12/2018, 19:46 WIB",NEWS
https://properti.kompas.com/read/2018/12/14/194058021/infografik-pembangunan-jalan-tol-pertama-di-aceh,INFOGRAFIK: Pembangunan Jalan Tol Pertama di Aceh,"14/12/2018, 19:40 WIB",PROPERTI
https://bola.kompas.com/read/2018/12/14/19400078/basque-minta-pengakuan-fifa-dan-uefa,Basque Minta Pengakuan FIFA dan UEFA,"14/12/2018, 19:40 WIB",BOLA
https://nasional.kompas.com/read/2018/12/14/19373511/terjebak-akibat-banjir-13-remaja-penambang-india-dikhawatirkan-tewas,"Terjebak akibat Banjir, 13 Remaja Penambang India Dikhawatirkan Tewas","14/12/2018, 19:37 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/19353611/pemkot-depok-bakar-32000-keping-e-ktp-yang-sudah-tak-berlaku,Pemkot Depok Bakar 32.000 Keping e-KTP yang Sudah Tak Berlaku,"14/12/2018, 19:35 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/14/19330278/hendraahsan-legawa-gugur-di-fase-grup-bwf-world-tour-finals-2018,Hendra/Ahsan Legawa Gugur Di Fase Grup BWF World Tour Finals 2018,"14/12/2018, 19:33 WIB",BOLA
https://lifestyle.kompas.com/read/2018/12/14/193246620/mengenal-2-kesalahan-umum-dalam-menata-alis,Mengenal 2 Kesalahan Umum dalam Menata Alis,"14/12/2018, 19:32 WIB",LIFESTYLE
https://ekonomi.kompas.com/read/2018/12/14/193228626/investasi-melalui-rekening-maya-dana-haji,Investasi Melalui Rekening Maya Dana Haji?,"14/12/2018, 19:32 WIB",EKONOMI
https://properti.kompas.com/read/2018/12/14/193200221/triniti-land-berhasil-jual-60-persen-apartemen-premium-terbarunya,Triniti Land Berhasil Jual 60 Persen Apartemen Premium Terbarunya,"14/12/2018, 19:32 WIB",PROPERTI
https://sains.kompas.com/read/2018/12/14/193100523/di-masa-depan-tulang-ayam-bisa-jadi-petunjuk-peradaban-kita,"Di Masa Depan, Tulang Ayam Bisa Jadi Petunjuk Peradaban Kita","14/12/2018, 19:31 WIB",SAINS
https://ekonomi.kompas.com/read/2018/12/14/193100026/asosiasi--sikap-lbh-beri-panggung-pihak-lain-jelekan-industri-fintech-,Asosiasi: Sikap LBH Beri Panggung Pihak Lain Jelekan Industri Fintech ,"14/12/2018, 19:31 WIB",EKONOMI
https://regional.kompas.com/read/2018/12/14/19262241/usai-antar-penumpang-pengemudi-ojek-online-ditusuk-orang-tak-dikenal,"Usai Antar Penumpang, Pengemudi Ojek Online Ditusuk Orang Tak Dikenal   ","14/12/2018, 19:26 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/19234491/temuan-polisi-di-kamar-eril-dardak-tayangan-youtube-medical-oxygen-regulator,"Temuan Polisi di Kamar Eril Dardak, Tayangan YouTube ""Medical Oxygen Regulator"" hingga Plastik di Wajah","14/12/2018, 19:23 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/19200048/ac-milan-gugur-di-liga-europa-leonardo-singgung-var,"AC Milan Gugur di Liga Europa, Leonardo Singgung VAR","14/12/2018, 19:20 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/14/191921226/penyaluran-dana-insentif-biodesel-capai-rp-551-triliun,"Penyaluran Dana Insentif Biodesel Capai Rp 5,51 Triliun","14/12/2018, 19:19 WIB",EKONOMI
https://nasional.kompas.com/read/2018/12/14/19152411/kecewa-dengan-presiden-jokowi-komunitas-ojek-online-dukung-prabowo,"Kecewa dengan Presiden Jokowi, Komunitas Ojek Online Dukung Prabowo","14/12/2018, 19:15 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/14/19151811/melihat-jpo-jelambar-barat-berhias-ornamen-betawi-dan-diberi-lift,"Melihat JPO Jelambar Barat, Berhias Ornamen Betawi dan Diberi Lift ","14/12/2018, 19:15 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/14/191500526/masuki-libur-natal-dan-tahun-baru-pengerjaan-proyek-di-tol-jakarta-cikampek,"Masuki Libur Natal dan Tahun Baru, Pengerjaan Proyek di Tol Jakarta-Cikampek Disetop","14/12/2018, 19:15 WIB",EKONOMI
https://nasional.kompas.com/read/2018/12/14/19112881/kami-jadi-pengemudi-ojek-online-karena-tak-ada-pilihan-lain,"""Kami Jadi Pengemudi Ojek Online karena Tak Ada Pilihan Lain...""","14/12/2018, 19:11 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/19103351/dpw-pan-sumsel-mengaku-tak-kenal-25-kader-yang-dukung-jokowi-maruf,DPW PAN Sumsel Mengaku Tak Kenal 25 Kader yang Dukung Jokowi-Ma'ruf,"14/12/2018, 19:10 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/14/19021028/nantikan-gelaran-chivas-nonton-bareng-pertandingan-mu,"Nantikan, Gelaran Chivas Nonton Bareng Pertandingan MU","14/12/2018, 19:02 WIB",BOLA
https://regional.kompas.com/read/2018/12/14/21232621/disdukcapil-kudus-bakar-25103-ktp-elektronik,Disdukcapil Kudus Bakar 25.103 KTP Elektronik,"14/12/2018, 21:23 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/21193851/dukung-prabowo-ribuan-pengemudi-ojek-online-kawal-proses-pemungutan-suara,"Dukung Prabowo, Ribuan Pengemudi Ojek Online Kawal Proses Pemungutan Suara","14/12/2018, 21:19 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/21160038/liverpool-vs-man-united-mourinho-tantang-klopp-menangkan-trofi,"Liverpool Vs Man United, Mourinho Tantang Klopp Menangkan Trofi","14/12/2018, 21:16 WIB",BOLA
https://properti.kompas.com/read/2018/12/14/211539921/tepis-keraguan-banyak-orang-jokowi-bereskan-jalan-tol-satu-per-satu,"Tepis Keraguan Banyak Orang, Jokowi Bereskan Jalan Tol Satu Per Satu","14/12/2018, 21:15 WIB",PROPERTI
https://nasional.kompas.com/read/2018/12/14/21152341/prabowo-diminta-jadi-dewan-pembina-komunitas-pengemudi-ojek-online,Prabowo Diminta Jadi Dewan Pembina Komunitas Pengemudi Ojek Online,"14/12/2018, 21:15 WIB",NEWS
https://internasional.kompas.com/read/2018/12/14/21133051/bocah-usia-empat-tahun-tewas-tenggelam-di-mesin-cuci,Bocah Usia Empat Tahun Tewas Tenggelam di Mesin Cuci,"14/12/2018, 21:13 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/21085761/pan-sebut-pendukung-jokowi-bukan-kader-ini-kata-jubir-jokowi-maruf,"PAN Sebut Pendukung Jokowi Bukan Kader, Ini Kata Jubir Jokowi-Ma'ruf","14/12/2018, 21:08 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/14/21081388/kejurnas-taekwondo-junior-untuk-cari-pelapis-senior,Kejurnas Taekwondo Junior untuk Cari Pelapis Senior,"14/12/2018, 21:08 WIB",BOLA
https://regional.kompas.com/read/2018/12/14/21071391/terpengaruh-video-porno-kakek-cabuli-cucunya-yang-berusia-10-tahun,"Terpengaruh Video Porno, Kakek Cabuli Cucunya yang Berusia 10 Tahun","14/12/2018, 21:07 WIB",NEWS
https://sains.kompas.com/read/2018/12/14/210500023/gempa-hari-ini--3-kali-sambangi-mamasa,Gempa Hari Ini: 3 Kali Sambangi Mamasa,"14/12/2018, 21:05 WIB",SAINS
https://entertainment.kompas.com/read/2018/12/14/210437110/pergaulan-denny-sumargo-yang-membuat-dita-soedarjo-putuskan,Pergaulan Denny Sumargo yang Membuat Dita Soedarjo Putuskan Pertunangan,"14/12/2018, 21:04 WIB",ENTERTAINMENT
https://travel.kompas.com/read/2018/12/14/210400227/liburan-ke-bantul-jangan-lewatkan-kesegaran-alami-di-air-terjun-lepo,"Liburan ke Bantul, Jangan Lewatkan Kesegaran Alami di Air Terjun Lepo","14/12/2018, 21:04 WIB",TRAVEL
https://megapolitan.kompas.com/read/2018/12/14/21030031/anjing-pitbull-yang-serang-satpam-di-sawah-besar-dikarantina,Anjing Pitbull yang Serang Satpam di Sawah Besar Dikarantina,"14/12/2018, 21:03 WIB",NEWS
https://internasional.kompas.com/read/2018/12/14/21023851/rebut-kursi-orang-lain-dua-penumpang-kereta-di-china-dipenjara,"Rebut Kursi Orang Lain, Dua Penumpang Kereta di China Dipenjara","14/12/2018, 21:02 WIB",NEWS
https://regional.kompas.com/read/2018/12/14/21020581/pengusaha-muda-di-jateng-deklarasi-dukung-jokowi-maruf,Pengusaha Muda di Jateng Deklarasi Dukung Jokowi-Ma'ruf,"14/12/2018, 21:02 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/14/210000626/menko-darmin--konglomerat-makin-kaya-kita-urusi-yang-kecil-,"Menko Darmin: Konglomerat Makin Kaya, Kita Urusi yang Kecil ","14/12/2018, 21:00 WIB",EKONOMI
https://properti.kompas.com/read/2018/12/14/210000321/kuala-lumpur-manfaatkan-teknologi-digital-untuk-menata-kota,Kuala Lumpur Manfaatkan Teknologi Digital untuk Menata Kota,"14/12/2018, 21:00 WIB",PROPERTI
https://bola.kompas.com/read/2018/12/14/21000008/ronaldo-juventus-tak-boleh-kalah-dari-dua-tim-ini,Ronaldo: Juventus Tak Boleh Kalah dari Dua Tim Ini,"14/12/2018, 21:00 WIB",BOLA
https://entertainment.kompas.com/read/2018/12/14/205843110/foto-berdua-gempi-gisel-akui-untuk-persiapan-natal,"Foto Berdua Gempi, Gisel Akui untuk Persiapan Natal","14/12/2018, 20:58 WIB",ENTERTAINMENT
https://olahraga.kompas.com/read/2018/12/14/20563738/empat-kota-ini-saingi-london-untuk-tuan-rumah-final-atp,Empat Kota Ini Saingi London untuk Tuan Rumah Final ATP,"14/12/2018, 20:56 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/14/20501721/pengemudi-ojek-yang-dapat-mini-cooper-tak-dikenai-pajak-hadiah,Pengemudi Ojek yang Dapat Mini Cooper Tak Dikenai Pajak Hadiah,"14/12/2018, 20:50 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/14/20491328/hafizgloria-kalah-indonesia-tak-punya-wakil-di-semifinal-bwf-world-tour,"Hafiz/Gloria Kalah, Indonesia Tak Punya Wakil di Semifinal BWF World Tour Finals","14/12/2018, 20:49 WIB",BOLA
https://bola.kompas.com/read/2018/12/14/20474958/pemain-senior-vietnam-punya-asa-di-final-piala-aff-2018,Pemain Senior Vietnam Punya Asa di Final Piala AFF 2018,"14/12/2018, 20:47 WIB",BOLA
https://entertainment.kompas.com/read/2018/12/14/204523110/putuskan-pertunangan-dita-soedarjo-mengaku-tak-bisa-kembali-pada-denny,"Putuskan Pertunangan, Dita Soedarjo Mengaku Tak Bisa Kembali pada Denny Sumargo","14/12/2018, 20:45 WIB",ENTERTAINMENT
https://regional.kompas.com/read/2018/12/14/20452141/pengepul-rongsokan-jombang-jadi-kurir-narkoba-jaringan-lapas,Pengepul Rongsokan Jombang Jadi Kurir Narkoba Jaringan Lapas,"14/12/2018, 20:45 WIB",NEWS
https://nasional.kompas.com/read/2018/12/14/20440271/strategi-menyerang-dinilai-bikin-tren-elektabilitas-prabowo-sandi-naik,Strategi Menyerang Dinilai Bikin Tren Elektabilitas Prabowo-Sandi Naik,"14/12/2018, 20:44 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/14/204212526/tarif-cukai-minuman-beralkohol-naik,Tarif Cukai Minuman Beralkohol Naik,"14/12/2018, 20:42 WIB",EKONOMI
https://bola.kompas.com/read/2018/12/14/20400008/julen-lopetegui-masuk-daftar-calon-pelatih-as-roma,Julen Lopetegui Masuk Daftar Calon Pelatih AS Roma,"14/12/2018, 20:40 WIB",BOLA
https://nasional.kompas.com/read/2018/12/14/20381741/pks-tolak-gagasan-psi-yang-ingin-larang-poligami-bagi-pejabat,PKS Tolak Gagasan PSI yang Ingin Larang Poligami bagi Pejabat,"14/12/2018, 20:38 WIB",NEWS
https://bola.kompas.com/read/2018/12/14/20373968/harapan-pelatih-untuk-timnas-malaysia,Harapan Pelatih untuk Timnas Malaysia,"14/12/2018, 20:37 WIB",BOLA
