link,judul,tanggal,kategori
https://regional.kompas.com/read/2019/11/25/21254711/boros-kertas-satu-guru-habiskan-2-rim-hanya-untuk-administrasi,"Boros Kertas, Satu Guru Habiskan 2 Rim Hanya untuk Administrasi","25/11/2019, 21:25 WIB",NEWS
https://regional.kompas.com/read/2019/11/25/21252681/zefry-heran-anaknya-yang-berusia-7-tahun-diserang-anjing-pitbull,Zefry Heran Anaknya yang Berusia 7 Tahun Diserang Anjing Pitbull,"25/11/2019, 21:25 WIB",NEWS
https://internasional.kompas.com/read/2019/11/25/21233671/perhiasan-berharga-diduga-bernilai-rp-15-triliun-dicuri-dari-museum-di,Perhiasan Berharga Diduga Bernilai Rp 15 Triliun Dicuri dari Museum di Jerman,"25/11/2019, 21:23 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/21161671/belum-semua-fraksi-setuju-pengesahan-rapbd-2020-tangsel-ditunda,"Belum Semua Fraksi Setuju, Pengesahan RAPBD 2020 Tangsel Ditunda","25/11/2019, 21:16 WIB",NEWS
https://nasional.kompas.com/read/2019/11/25/21141061/kkr-akan-dihidupkan-lagi-komnas-ham-minta-keluarga-korban-diajak-bicara,"KKR Akan Dihidupkan Lagi, Komnas HAM Minta Keluarga Korban Diajak Bicara","25/11/2019, 21:14 WIB",NEWS
https://money.kompas.com/read/2019/11/25/211013226/ekspor-makan-dan-minuman-jadi-andalan-untuk-tekan-defisit-perdagangan,Ekspor Makan dan Minuman Jadi Andalan untuk Tekan Defisit Perdagangan,"25/11/2019, 21:10 WIB",MONEY
https://regional.kompas.com/read/2019/11/25/21070791/selama-11-bulan-104-tki-ilegal-asal-ntt-meninggal-di-malaysia,"Selama 11 Bulan, 104 TKI Ilegal Asal NTT Meninggal di Malaysia","25/11/2019, 21:07 WIB",NEWS
https://regional.kompas.com/read/2019/11/25/21044961/masuki-era-industri-40-guru-diharapkan-memiliki-paradigma-milenial,"Masuki Era Industri 4.0, Guru Diharapkan Memiliki Paradigma Milenial","25/11/2019, 21:04 WIB",NEWS
https://bola.kompas.com/read/2019/11/25/21033398/final-liga-2-persik-kediri-menang-berkat-gol-pada-akhir-laga,"Final Liga 2, Persik Kediri Menang berkat Gol pada Akhir Laga","25/11/2019, 21:03 WIB",BOLA
https://nasional.kompas.com/read/2019/11/25/21015191/bpip-sebut-asn-kerap-sebar-ujaran-kebencian-dan-caci-maki-pimpinan-di-medsos,BPIP Sebut ASN Kerap Sebar Ujaran Kebencian dan Caci Maki Pimpinan di Medsos,"25/11/2019, 21:01 WIB",NEWS
https://biz.kompas.com/read/2019/11/25/210150928/tiga-jenis-mobil-yang-laris-manis-di-indonesia-sesuai-dengan-karakter-anda,Tiga Jenis Mobil yang Laris Manis di Indonesia Sesuai dengan Karakter Anda,"25/11/2019, 21:01 WIB",ADVERTORIAL
https://travel.kompas.com/read/2019/11/25/210000127/tips-aman-dan-nyaman-membawa-barang-saat-traveling-naik-kereta-api,Tips Aman dan Nyaman Membawa Barang Saat Traveling Naik Kereta Api,"25/11/2019, 21:00 WIB",TRAVEL
https://regional.kompas.com/read/2019/11/25/20571501/natal-dan-tahun-baru-daop-2-bandung-siapkan-66579-kursi-tiap-hari,"Natal dan Tahun Baru, Daop 2 Bandung Siapkan 66.579 Kursi Tiap Hari","25/11/2019, 20:57 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/20565301/kabupaten-tangerang-raih-penghargaan-program-inovasi-desa-2019,Kabupaten Tangerang Raih Penghargaan Program Inovasi Desa 2019,"25/11/2019, 20:56 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/20550321/polisi-tangkap-66-wn-china-di-6-lokasi-terkait-penipuan,Polisi Tangkap 66 WN China di 6 Lokasi Terkait Penipuan,"25/11/2019, 20:55 WIB",NEWS
https://regional.kompas.com/read/2019/11/25/20542951/evakuasi-korban-banjir-basarnas-dan-polisi-bergantian-gendong-kakek-sejauh-2,"Evakuasi Korban Banjir, Basarnas dan Polisi Bergantian Gendong Kakek Sejauh 2 Km","25/11/2019, 20:54 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/25/205322466/selena-gomez-rupanya-alami-serangan-panik-sebelum-tampil-di-ama-2019,Selena Gomez Rupanya Alami Serangan Panik Sebelum Tampil di AMA 2019,"25/11/2019, 20:53 WIB",HYPE
https://www.kompas.com/hype/read/2019/11/26/085955066/musisi-indonesia-siapkan-konser-rayakan-karier-bob-tutupoly-ini-faktanya,"Musisi Indonesia Siapkan Konser Rayakan Karier Bob Tutupoly, Ini Faktanya","26/11/2019, 08:59 WIB",HYPE
https://bola.kompas.com/read/2019/11/26/05450048/jadwal-liga-champions-malam-ini-real-madrid-vs-psg-juventus-vs-atletico,"Jadwal Liga Champions, Malam Ini Real Madrid Vs PSG, Juventus Vs Atletico","26/11/2019, 05:45 WIB",BOLA
https://nasional.kompas.com/read/2019/11/26/05430131/kubu-bambang-soesatyo-siap-gelar-munas-golkar-tandingan,Kubu Bambang Soesatyo Siap Gelar Munas Golkar Tandingan,"26/11/2019, 05:43 WIB",NEWS
https://money.kompas.com/read/2019/11/26/053900626/-populer-money-ahok-lulusan-s3-mako-brimob-pertamina-soal-gaji-rp-3-2-miliar,"[POPULER MONEY] Ahok Lulusan S3 Mako Brimob | Pertamina soal Gaji Rp 3,2 Miliar","26/11/2019, 05:39 WIB",MONEY
https://regional.kompas.com/read/2019/11/26/05361491/wn-china-kontrak-sejumlah-rumah-elite-untuk-jalankan-aksi-penipuan,WN China Kontrak Sejumlah Rumah Elite untuk Jalankan Aksi Penipuan,"26/11/2019, 05:36 WIB",NEWS
https://regional.kompas.com/read/2019/11/26/05311901/penangkapan-6-wn-asing-yang-lakukan-penipuan-libatkan-polisi-china,Penangkapan 6 WN Asing yang Lakukan Penipuan Libatkan Polisi China,"26/11/2019, 05:31 WIB",NEWS
https://www.kompas.com/tren/read/2019/11/26/052900765/hari-ini-dalam-sejarah--mengenang-tragedi-ambruknya-jembatan-mahakam,Hari Ini dalam Sejarah: Mengenang Tragedi Ambruknya Jembatan Mahakam,"26/11/2019, 05:29 WIB",TREN
https://regional.kompas.com/read/2019/11/26/05250061/5-fakta-serangan-pitbull-di-medan-dan-makassar-lukai-bocah-7-tahun-hingga,"5 Fakta Serangan Pitbull di Medan dan Makassar, Lukai Bocah 7 Tahun hingga Diduga Kejar Kucing","26/11/2019, 05:25 WIB",NEWS
https://bola.kompas.com/read/2019/11/26/05200028/mourinho-sebut-tak-butuh-ibrahimovic-karena-punya-harry-kane,Mourinho Sebut Tak Butuh Ibrahimovic karena Punya Harry Kane,"26/11/2019, 05:20 WIB",BOLA
https://properti.kompas.com/read/2019/11/26/051727421/hari-ini-masyarakat-sulsel-terima-9939-sertipikat-tanah,"Hari Ini, Masyarakat Sulsel Terima 9.939 Sertipikat Tanah ","26/11/2019, 05:17 WIB",PROPERTI
https://regional.kompas.com/read/2019/11/26/05150041/pesilat-tewas-saat-latihan-diduga-setelah-ditendang-seniornya-di-perut,"Pesilat Tewas Saat Latihan, Diduga Setelah Ditendang Seniornya di Perut","26/11/2019, 05:15 WIB",NEWS
https://money.kompas.com/read/2019/11/26/050800226/ini-kata-pertamina-soal-tugas-tugas-ahok-sebagai-komisaris-utama,Ini Kata Pertamina soal Tugas-tugas Ahok sebagai Komisaris Utama,"26/11/2019, 05:08 WIB",MONEY
https://bola.kompas.com/read/2019/11/26/04532758/sriwijaya-fc-vs-persiraja-ismed-sofyan-senang-wakil-aceh-ke-liga-1,"Sriwijaya FC Vs Persiraja, Ismed Sofyan Senang Wakil Aceh ke Liga 1","26/11/2019, 04:53 WIB",BOLA
https://bola.kompas.com/read/2019/11/26/04242408/sheffield-united-vs-man-united-kritik-bagi-trio-penyerang-setan-merah,"Sheffield United Vs Man United, Kritik bagi Trio Penyerang Setan Merah","26/11/2019, 04:24 WIB",BOLA
https://edukasi.kompas.com/read/2019/11/25/23432441/moeldoko-dorong-universitas-adaptif-terhadap-perubahan-dan-pasar,Moeldoko Dorong Universitas Adaptif terhadap Perubahan dan Pasar,"25/11/2019, 23:43 WIB",NEWS
https://properti.kompas.com/read/2019/11/25/233331521/3-perkara-yang-bikin-rumah-anda-terlihat-lebih-kecil,3 Perkara yang Bikin Rumah Anda Terlihat Lebih Kecil,"25/11/2019, 23:33 WIB",PROPERTI
https://regional.kompas.com/read/2019/11/25/23312921/petugas-amankan-kayu-ilegal-senilai-rp-6-miliar-dari-6-perusahaan,Petugas Amankan Kayu Ilegal Senilai Rp 6 Miliar dari 6 Perusahaan,"25/11/2019, 23:31 WIB",NEWS
https://bola.kompas.com/read/2019/11/25/23210098/gagal-bawa-sriwijaya-fc-pormosi-kas-hartadi-pasrahkan-masa-depannya,"Gagal Bawa Sriwijaya FC Pormosi, Kas Hartadi Pasrahkan Masa Depannya","25/11/2019, 23:21 WIB",BOLA
https://properti.kompas.com/read/2019/11/25/231946921/cara-amerika-sediakan-rumah-sewa-untuk-tunawisma-milenial,Cara Amerika Sediakan Rumah Sewa untuk Tunawisma Milenial,"25/11/2019, 23:19 WIB",PROPERTI
https://megapolitan.kompas.com/read/2019/11/25/23114501/begini-cara-cetak-sendiri-ktp-kk-hingga-akta-kelahiran-di-anjungan,"Begini Cara Cetak Sendiri KTP, KK, hingga Akta Kelahiran di Anjungan Dukcapil Mandiri","25/11/2019, 23:11 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/23070151/anjungan-dukcapil-mandiri-diluncurkan-tito-potensi-korupsi-hilang,"Anjungan Dukcapil Mandiri Diluncurkan, Tito: Potensi Korupsi Hilang","25/11/2019, 23:07 WIB",NEWS
https://bola.kompas.com/read/2019/11/25/23045528/cinta-terlarang-zidane-dan-mbappe-jelang-real-madrid-vs-psg,Cinta Terlarang Zidane dan Mbappe Jelang Real Madrid Vs PSG,"25/11/2019, 23:04 WIB",BOLA
https://money.kompas.com/read/2019/11/25/230236926/menelusuri-geliat-ukm-tulang-punggung-perekonomian-indonesia,"Menelusuri Geliat UKM, Tulang Punggung Perekonomian Indonesia","25/11/2019, 23:02 WIB",MONEY
https://megapolitan.kompas.com/read/2019/11/25/23000211/f-psi-dprd-tangsel-soroti-banyaknya-anggaran-sewa-barang-dalam-rka-rapbd,F-PSI DPRD Tangsel Soroti Banyaknya Anggaran Sewa Barang Dalam RKA RAPBD 2020,"25/11/2019, 23:00 WIB",NEWS
https://nasional.kompas.com/read/2019/11/25/22530991/maruf-tunjuk-8-stafsus-puan-maharani-itu-hak-wapres,"Ma'ruf Tunjuk 8 Stafsus, Puan Maharani: Itu Hak Wapres","25/11/2019, 22:53 WIB",NEWS
https://regional.kompas.com/read/2019/11/25/22515941/gaji-guru-honorer-naik-edy-rahmayadi-kalau-bisa-rp-100-ribu-per-jam,"Gaji Guru Honorer Naik, Edy Rahmayadi: Kalau Bisa Rp 100 Ribu Per Jam","25/11/2019, 22:51 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/25/22485851/anjungan-dukcapil-mandiri-diluncurkan-bisa-cetak-sendiri-ktp-kk-hingga,"Anjungan Dukcapil Mandiri Diluncurkan, Bisa Cetak Sendiri KTP, KK, hingga Akta Kelahiran","25/11/2019, 22:48 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/25/224640866/komentari-keisya-anang-jangan-main-main-ini-akan-menumbangkan-kamu,"Komentari Keisya, Anang: Jangan Main-main, Ini Akan Menumbangkan Kamu","25/11/2019, 22:46 WIB",HYPE
https://megapolitan.kompas.com/read/2019/11/25/22453321/defisit-rp-10-triliun-rancangan-anggaran-dki-2020-disisir-ulang-di-komisi,"Defisit Rp 10 Triliun, Rancangan Anggaran DKI 2020 Disisir Ulang di Komisi DPRD ","25/11/2019, 22:45 WIB",NEWS
https://bola.kompas.com/read/2019/11/25/22410038/hasil-sidang-komdis-pssi-persib-kena-denda-rp-150-juta,"Hasil Sidang Komdis PSSI, Persib Kena Denda Rp 150 Juta","25/11/2019, 22:41 WIB",BOLA
https://nasional.kompas.com/read/2019/11/25/22385281/puan-maharani-sebut-ahok-tak-wajib-mundur-dari-pdi-p,Puan Maharani Sebut Ahok Tak Wajib Mundur dari PDI-P,"25/11/2019, 22:38 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/25/223335766/ditanya-kabar-pernikahannya-dengan-reino-barack-syahrini-cuma-minta,"Ditanya Kabar Pernikahannya dengan Reino Barack, Syahrini Cuma Minta Didoakan","25/11/2019, 22:33 WIB",HYPE
https://regional.kompas.com/read/2019/11/25/22251861/oknum-debt-collector-yang-sekap-ibu-dan-2-anak-dijerat-pasal-berlapis,Oknum Debt Collector yang Sekap Ibu dan 2 Anak Dijerat Pasal Berlapis,"25/11/2019, 22:25 WIB",NEWS
https://nasional.kompas.com/read/2019/11/25/22245571/buka-munas-asosiasi-pemprov-wapres-minta-gubernur-berinovasi,"Buka Munas Asosiasi Pemprov, Wapres Minta Gubernur Berinovasi","25/11/2019, 22:24 WIB",NEWS
https://bola.kompas.com/read/2019/11/25/22200068/karel-abraham-kecewa-setelah-keluar-dari-motogp-,Karel Abraham Kecewa Setelah Keluar dari MotoGP ,"25/11/2019, 22:20 WIB",BOLA
https://www.kompas.com/hype/read/2019/11/26/073505866/populer-hype-polisi-temukan-pesan-tulisan-goo-hara-ashanty-ambruk-karena,[POPULER HYPE] Polisi Temukan Pesan Tulisan Goo Hara | Ashanty Ambruk karena Gejala Meningitis,"26/11/2019, 07:35 WIB",HYPE
https://www.kompas.com/tren/read/2019/11/26/073200765/per-1-desember-ka-sancaka-utara-relasi-surabaya-kutoarjo-beroperasi,"Per 1 Desember, KA Sancaka Utara Relasi Surabaya-Kutoarjo Beroperasi","26/11/2019, 07:32 WIB",TREN
https://otomotif.kompas.com/read/2019/11/26/073200615/perhatikan-ini-jika-ingin-beli-datsun-go-dan-go-bekas,Perhatikan Ini jika Ingin Beli Datsun Go dan Go+ Bekas,"26/11/2019, 07:32 WIB",OTOMOTIF
https://regional.kompas.com/read/2019/11/26/07284381/kronologi-pesilat-tewas-saat-latihan-diduga-setelah-ditendang-seniornya-di,"Kronologi Pesilat Tewas Saat Latihan, Diduga Setelah Ditendang Seniornya di Perut hingga Kejang-kejang","26/11/2019, 07:28 WIB",NEWS
https://nasional.kompas.com/read/2019/11/26/07262711/populer-nasional-rudiantara-jadi-dirut-pln-polemik-staf-khusus-amran-gugat,[POPULER NASIONAL] Rudiantara Jadi Dirut PLN | Polemik Staf Khusus | Amran Gugat Majalah Tempo,"26/11/2019, 07:26 WIB",NEWS
https://otomotif.kompas.com/read/2019/11/26/072200715/belum-meluncur-toyota-prius-phev-sudah-diincar-fleet,"Belum Meluncur, Toyota Prius PHEV Sudah Diincar Fleet","26/11/2019, 07:22 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/11/26/07200088/prediksi-susunan-pemain-timnas-u-23-indonesia-vs-thailand,Prediksi Susunan Pemain Timnas U-23 Indonesia Vs Thailand,"26/11/2019, 07:20 WIB",BOLA
https://www.kompas.com/hype/read/2019/11/26/071800766/gagal-buat-juri-indonesian-idol-x-standing-ovation-agseisa-disebut-kurang,"Gagal Buat Juri Indonesian Idol X Standing Ovation, Agseisa Disebut Kurang Tulus","26/11/2019, 07:18 WIB",HYPE
https://money.kompas.com/read/2019/11/26/071440726/penerimaan-pajak-diperkirakan-kurang-rp-140-triliun-apa-sebabnya,"Penerimaan Pajak Diperkirakan Kurang Rp 140 Triliun, Apa Sebabnya?","26/11/2019, 07:14 WIB",MONEY
https://otomotif.kompas.com/read/2019/11/26/071200215/biaya-servis-dan-onderdil-datsun-tergolong-murah,Biaya Servis dan Onderdil Datsun Tergolong Murah,"26/11/2019, 07:12 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2019/11/26/07113551/minim-petugas-di-jalur-sepeda-saat-pulang-kerja-kasudin-perhubungan,"Minim Petugas di Jalur Sepeda Saat Pulang Kerja, Kasudin Perhubungan Jakbar Akan Evaluasi Jajarannya","26/11/2019, 07:11 WIB",NEWS
https://tekno.kompas.com/read/2019/11/26/07020017/huawei-pasarkan-freebuds-3-di-indonesia-earphone-wireless-pesaing-airpods,"Huawei Pasarkan FreeBuds 3 di Indonesia, Earphone Wireless Pesaing AirPods","26/11/2019, 07:02 WIB",TEKNO
https://www.kompas.com/hype/read/2019/11/26/070100766/gara-gara-anang-hermansyah-juri-dan-penonton-indonesian-idol-x-berjoget,"Gara-gara Anang Hermansyah, Juri dan Penonton Indonesian Idol X Berjoget","26/11/2019, 07:01 WIB",HYPE
https://bola.kompas.com/read/2019/11/26/07000088/timnas-u-23-indonesia-vs-thailand-ketum-pssi-datang-ke-manila,"Timnas U-23 Indonesia Vs Thailand, Ketum PSSI Datang ke Manila","26/11/2019, 07:00 WIB",BOLA
https://properti.kompas.com/read/2019/11/26/070000821/bandara-stansted-romansa-1960-an-berteknologi-tinggi,"Bandara Stansted, Romansa 1960-an Berteknologi Tinggi","26/11/2019, 07:00 WIB",PROPERTI
https://lifestyle.kompas.com/read/2019/11/26/070000820/4-dari-5-anak-di-dunia-kurang-berolahraga,4 dari 5 Anak di Dunia Kurang Berolahraga,"26/11/2019, 07:00 WIB",LIFESTYLE
https://nasional.kompas.com/read/2019/11/26/06582421/seputar-gugatan-rp-100-miliar-mantan-mentan-ke-majalah-tempo,Seputar Gugatan Rp 100 Miliar Mantan Mentan ke Majalah Tempo,"26/11/2019, 06:58 WIB",NEWS
https://travel.kompas.com/read/2019/11/26/065000427/cara-menuju-tiga-leuwi-tempat-wisata-di-bogor,"Cara Menuju Tiga Leuwi, Tempat Wisata di Bogor","26/11/2019, 06:50 WIB",TRAVEL
https://nasional.kompas.com/read/2019/11/26/06494671/dugaan-suap-rp-355-miliar-ke-eks-dirut-ptpn-iii-dari-susun-kontrak-kode,"Dugaan Suap Rp 3,55 Miliar ke Eks Dirut PTPN III: Dari Susun Kontrak, Kode Transaksi, hingga Uang ke KPPU","26/11/2019, 06:49 WIB",NEWS
https://edukasi.kompas.com/read/2019/11/26/06491751/kjp-plus-sudah-dicairkan-ini-7-cara-mengecek-status-kjp-plus,"KJP Plus Sudah Dicairkan, Ini 7 Cara Mengecek Status KJP Plus","26/11/2019, 06:49 WIB",NEWS
https://regional.kompas.com/read/2019/11/26/06472511/dedi-mulyadi-siap-mundur-dari-wakil-ketua-komisi-iv-dpr-demi-partai,Dedi Mulyadi Siap Mundur dari Wakil Ketua Komisi IV DPR demi Partai,"26/11/2019, 06:47 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/26/064700166/anang-hermansyah-mendadak-sewot-diminta-nyanyikan-dangdut-melayu,Anang Hermansyah Mendadak Sewot Diminta Nyanyikan Dangdut Melayu,"26/11/2019, 06:47 WIB",HYPE
https://bola.kompas.com/read/2019/11/26/06450018/indra-sjafri-tak-peduli-kelalaian-panitia-sea-games-2019,Indra Sjafri Tak Peduli Kelalaian Panitia SEA Games 2019,"26/11/2019, 06:45 WIB",BOLA
https://www.kompas.com/hype/read/2019/11/26/064319466/beri-like-twit-soal-demonstran-hong-kong-siwon-minta-maaf,"Beri ""Like"" Twit soal Demonstran Hong Kong, Siwon Minta Maaf","26/11/2019, 06:43 WIB",HYPE
https://otomotif.kompas.com/read/2019/11/26/064200815/stop-produksi-di-2020-ini-kelebihan-dan-kekurangan-datsun,"Stop Produksi di 2020, Ini Kelebihan dan Kekurangan Datsun","26/11/2019, 06:42 WIB",OTOMOTIF
https://money.kompas.com/read/2019/11/26/063900626/serikat-pekerja--penghapusan-umk-sistematis-memiskinkan-kaum-buruh,Serikat Pekerja: Penghapusan UMK Sistematis Memiskinkan Kaum Buruh,"26/11/2019, 06:39 WIB",MONEY
https://megapolitan.kompas.com/read/2019/11/26/06365891/atasi-kekurangan-blangko-e-ktp-dirjen-dukcapil-distribusi-25-juta-keping,"Atasi Kekurangan Blangko e-KTP,  Dirjen Dukcapil Distribusi 2,5 Juta Keping ke Seluruh Daerah","26/11/2019, 06:36 WIB",NEWS
https://www.kompas.com/tren/read/2019/11/26/063400365/dari-gbhn-hingga-pilkada-tak-langsung-3-wacana-hidupkan-lagi-aturan-lama,"Dari GBHN hingga Pilkada Tak Langsung, 3 Wacana Hidupkan Lagi Aturan Lama","26/11/2019, 06:34 WIB",TREN
https://bola.kompas.com/read/2019/11/26/06300028/akomodasi-sea-games-2019-kacau-timnas-u-23-indonesia-jadi-korban,"Akomodasi SEA Games 2019 Kacau, Timnas U-23 Indonesia Jadi Korban","26/11/2019, 06:30 WIB",BOLA
https://megapolitan.kompas.com/read/2019/11/26/06260751/viral-perempuan-dikira-pria-berjilbab-di-bekasi-kepergok-mau-mencuri,"Viral Perempuan Dikira Pria Berjilbab di Bekasi, Kepergok Mau Mencuri hingga Berujung Damai","26/11/2019, 06:26 WIB",NEWS
https://otomotif.kompas.com/read/2019/11/26/062200115/datsun-stop-produksi-layanan-purnajual-tetap-beroperasi,"Datsun Stop Produksi, Layanan Purnajual Tetap Beroperasi","26/11/2019, 06:22 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/11/26/06150018/jadwal-sea-games-2019-sore-ini-timnas-u-23-indonesia-vs-thailand,"Jadwal SEA Games 2019, Sore Ini Timnas U-23 Indonesia Vs Thailand","26/11/2019, 06:15 WIB",BOLA
https://www.kompas.com/hype/read/2019/11/26/061410166/13-kontestan-indonesian-idol-x-lolos-adakah-jagoanmu,"13 Kontestan Indonesian Idol X Lolos, Adakah Jagoanmu?","26/11/2019, 06:14 WIB",HYPE
https://regional.kompas.com/read/2019/11/26/06130101/4-fakta-oknum-debt-collector-sekap-ibu-dan-2-anak-bebas-usai-kirim-pesan,"4 Fakta Oknum Debt Collector Sekap Ibu dan 2 Anak, Bebas Usai Kirim Pesan Singkat hingga Dijerat Pasal Berlapis","26/11/2019, 06:13 WIB",NEWS
https://regional.kompas.com/read/2019/11/26/06130051/kisah-siswi-14-tahun-penghafal-biografi-bung-karno-suara-lantang-mirip-sang,"Kisah Siswi 14 Tahun Penghafal Biografi Bung Karno, Suara Lantang Mirip Sang Proklamator","26/11/2019, 06:13 WIB",NEWS
https://regional.kompas.com/read/2019/11/26/06120071/-populer-nusantara-viral-surat-mohon-lolos-cpns-bayi-diterbangkan-angin,[POPULER NUSANTARA] Viral Surat Mohon Lolos CPNS | Bayi Diterbangkan Angin Kencang,"26/11/2019, 06:12 WIB",NEWS
https://money.kompas.com/read/2019/11/26/060700126/melalui-omnibus-law-pemerintah-kejar-pajak-netflix-hingga-facebook,"Melalui Omnibus Law, Pemerintah Kejar Pajak Netflix hingga Facebook","26/11/2019, 06:07 WIB",MONEY
https://edukasi.kompas.com/read/2019/11/26/06032351/kjp-plus-sudah-dicairkan-ini-besaran-dana-dan-fasilitas-diterima,"KJP Plus Sudah Dicairkan, Ini Besaran Dana dan Fasilitas Diterima","26/11/2019, 06:03 WIB",NEWS
https://otomotif.kompas.com/read/2019/11/26/060200415/-populer-otomotif-datsun-segera-mengakhiri-produksi-langgar-jalur-sepeda,[POPULER OTOMOTIF] Datsun Segera Mengakhiri Produksi | Langgar Jalur Sepeda Denda Rp 500.000,"26/11/2019, 06:02 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2019/11/26/10224041/pendaftaran-ditutup-pelamar-cpns-kabupaten-tangerang-mencapai-10000,"Pendaftaran Ditutup, Pelamar CPNS Kabupaten Tangerang Mencapai 10.000","26/11/2019, 10:22 WIB",NEWS
https://nasional.kompas.com/read/2019/11/25/18462431/bpip-jangan-sampai-rakyat-didorong-pancasilais-tetapi-pejabatnya-tidak,"BPIP: Jangan Sampai Rakyat Didorong Pancasilais, tetapi Pejabatnya Tidak","25/11/2019, 18:46 WIB",NEWS
https://bola.kompas.com/read/2019/11/26/11200048/ucapkan-salam-nazi-van-basten-dihukum-televisi-belanda,"Ucapkan Salam Nazi, Van Basten Dihukum Televisi Belanda","26/11/2019, 11:20 WIB",BOLA
https://internasional.kompas.com/read/2019/11/26/11173111/seekor-anjing-buat-mobil-majikan-mundur-dan-berputar-selama-1-jam,Seekor Anjing Buat Mobil Majikan Mundur dan Berputar Selama 1 Jam,"26/11/2019, 11:17 WIB",NEWS
https://www.kompas.com/tren/read/2019/11/26/085951765/daftar-32-kementerian-yang-masih-membuka-pendaftaran-cpns-2019,Daftar 32 Kementerian yang Masih Membuka Pendaftaran CPNS 2019,"26/11/2019, 08:59 WIB",TREN
