link,judul,tanggal,kategori
https://megapolitan.kompas.com/read/2018/12/17/07524911/misteri-pembakaran-kantor-polsek-ciracas,Misteri Pembakaran Kantor Polsek Ciracas,"17/12/2018, 07:52 WIB",NEWS
https://travel.kompas.com/read/2018/12/17/075200527/reza-sulila-nou-gorontalo-ujung-tombak-pariwisata,"Reza Sulila, Nou Gorontalo Ujung Tombak Pariwisata","17/12/2018, 07:52 WIB",TRAVEL
https://bola.kompas.com/read/2018/12/17/07510098/levante-vs-barcelona-rekor-baru-lionel-messi,"Levante Vs Barcelona, Rekor Baru Lionel Messi","17/12/2018, 07:51 WIB",BOLA
https://lifestyle.kompas.com/read/2018/12/17/074549220/nonton-pertunjukan-budaya-ternyata-ampuh-cegah-depresi,Nonton Pertunjukan Budaya Ternyata Ampuh Cegah Depresi,"17/12/2018, 07:45 WIB",LIFESTYLE
https://otomotif.kompas.com/read/2018/12/17/074200515/mitsubishi-fuso-tanggapi-santai-2019-sebagai-tahun-politik,Mitsubishi Fuso Tanggapi Santai 2019 sebagai Tahun Politik,"17/12/2018, 07:42 WIB",OTOMOTIF
https://lifestyle.kompas.com/read/2018/12/17/073736420/waspadai-stres-di-tempat-kerja-pengaruhi-pasangan,"Waspadai, Stres di Tempat Kerja Pengaruhi Pasangan","17/12/2018, 07:37 WIB",LIFESTYLE
https://lifestyle.kompas.com/read/2018/12/17/073643920/yang-terjadi-pada-tubuh-saat-kita-menelan-permen-karet,Yang Terjadi pada Tubuh Saat Kita Menelan Permen Karet,"17/12/2018, 07:36 WIB",LIFESTYLE
https://ekonomi.kompas.com/read/2018/12/17/073600626/ini-negara-asia-tenggara-dengan-hari-libur-terbanyak-indonesia-urutan-berapa,"Ini Negara Asia Tenggara dengan Hari Libur Terbanyak, Indonesia Urutan Berapa?","17/12/2018, 07:36 WIB",EKONOMI
https://bola.kompas.com/read/2018/12/17/07340008/liverpool-vs-man-united-salah-satu-penampilan-terbaik-anak-asuh-klopp,"Liverpool Vs Man United, Salah Satu Penampilan Terbaik Anak Asuh Klopp","17/12/2018, 07:34 WIB",BOLA
https://otomotif.kompas.com/read/2018/12/17/072200815/cara-ini-mampu-turunkan-angka-kecelakaan-lalu-lintas,Cara Ini Mampu Turunkan Angka Kecelakaan Lalu Lintas,"17/12/2018, 07:22 WIB",OTOMOTIF
https://regional.kompas.com/read/2018/12/17/07191601/ratusan-jiwa-korban-banjir-mengungsi-di-aceh-selatan,Ratusan Jiwa Korban Banjir Mengungsi di Aceh Selatan,"17/12/2018, 07:19 WIB",NEWS
https://lifestyle.kompas.com/read/2018/12/17/071811020/ingin-langsing-coba-terapkan-5-kebiasaan-berikut,Ingin Langsing? Coba Terapkan 5 Kebiasaan Berikut,"17/12/2018, 07:18 WIB",LIFESTYLE
https://bola.kompas.com/read/2018/12/17/07170088/liverpool-vs-man-united-alasan-mourinho-tak-mainkan-paul-pogba,"Liverpool Vs Man United, Alasan Mourinho Tak Mainkan Paul Pogba","17/12/2018, 07:17 WIB",BOLA
https://entertainment.kompas.com/read/2018/12/17/070900210/sang-aquaman-jason-momoa-jatuh-cinta-pada-istri-sejak-umur-8-tahun,Sang Aquaman Jason Momoa Jatuh Cinta pada Istri sejak Umur 8 Tahun,"17/12/2018, 07:09 WIB",ENTERTAINMENT
https://ekonomi.kompas.com/read/2018/12/17/070900526/bisakah-produk-indonesia-jadi-tuan-rumah-di-negerinya-sendiri-,Bisakah Produk Indonesia jadi Tuan Rumah di Negerinya Sendiri?,"17/12/2018, 07:09 WIB",EKONOMI
https://regional.kompas.com/read/2018/12/17/07080211/5-berita-populer-taman-rekereasi-terbesar-di-jateng-hingga-tempat-olahraga,5 Berita Populer: Taman Rekereasi Terbesar di Jateng hingga Tempat Olahraga Gratis di Bekasi,"17/12/2018, 07:08 WIB",NEWS
https://tekno.kompas.com/read/2018/12/17/07080097/ini-dia-ponsel-pertama-dengan-snapdragon-855,"Ini Dia, Ponsel Pertama dengan Snapdragon 855","17/12/2018, 07:08 WIB",TEKNO
https://otomotif.kompas.com/read/2018/12/17/070200415/tanggapan-fuso-terkait-penerapan-solar-b30,Tanggapan Fuso Terkait Penerapan Solar B30,"17/12/2018, 07:02 WIB",OTOMOTIF
https://sains.kompas.com/read/2018/12/17/070000623/studi-buktikan-produk-organik-jauh-lebih-merugikan-bumi,"Studi Buktikan, Produk Organik Jauh Lebih Merugikan Bumi","17/12/2018, 07:00 WIB",SAINS
https://bola.kompas.com/read/2018/12/17/07000068/hasil-liga-jerman-dortmund-kokoh-jaga-jarak-9-poin-dengan-bayern,"Hasil Liga Jerman, Dortmund Kokoh, Jaga Jarak 9 Poin dengan Bayern","17/12/2018, 07:00 WIB",BOLA
https://regional.kompas.com/read/2018/12/17/06561491/bawaslu-surakarta-bangun-gerakan-relawan-pengawas-partisipatif-pemilu-hingga,Bawaslu Surakarta Bangun Gerakan Relawan Pengawas Partisipatif Pemilu hingga Tingkat RT,"17/12/2018, 06:56 WIB",NEWS
https://internasional.kompas.com/read/2018/12/17/06532531/berita-populer-replika-jet-tempur-china-hujan-uang-di-hong-kong,"Berita Populer: Replika Jet Tempur China, Hujan Uang di Hong Kong","17/12/2018, 06:53 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/06432261/kaleidoskop-2018-12-pencabutan-hak-politik-di-pengadilan-tipikor-jakarta,"Kaleidoskop 2018, 12 Pencabutan Hak Politik di Pengadilan Tipikor Jakarta","17/12/2018, 06:43 WIB",NEWS
https://bola.kompas.com/read/2018/12/17/06400008/jadwal-undian-babak-16-besar-liga-champions-sore-ini-pukul-18.00-wib,"Jadwal Undian Babak 16 Besar Liga Champions, Sore Ini Pukul 18.00 WIB","17/12/2018, 06:40 WIB",BOLA
https://regional.kompas.com/read/2018/12/17/06385691/rumah-caleg-partai-nasdem-kemalingan-uang-dan-barang-berharga-raib,"Rumah Caleg Partai Nasdem Kemalingan, Uang dan Barang Berharga Raib","17/12/2018, 06:38 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/17/063700026/tinggal-pertamina-yang-belum-turunkan-harga-bbm-nonsubsidi,Tinggal Pertamina yang Belum Turunkan Harga BBM Nonsubsidi,"17/12/2018, 06:37 WIB",EKONOMI
https://megapolitan.kompas.com/read/2018/12/17/06322391/hujan-diprediksi-akan-mengguyur-sebagian-wilayah-di-jabodetabek-siang-ini,Hujan Diprediksi Akan Mengguyur Sebagian Wilayah di Jabodetabek Siang Ini,"17/12/2018, 06:32 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/06252241/kaleidoskop-2018-dua-perkara-menghalangi-penyidikan-kpk,"Kaleidoskop 2018, Dua Perkara Menghalangi Penyidikan KPK","17/12/2018, 06:25 WIB",NEWS
https://bola.kompas.com/read/2018/12/17/06200088/hasil-liga-spanyol-barcelona-unggul-3-poin-atas-sevilla-dan-atletico,"Hasil Liga Spanyol, Barcelona Unggul 3 Poin atas Sevilla dan Atletico","17/12/2018, 06:20 WIB",BOLA
https://regional.kompas.com/read/2018/12/17/06115751/5-panggung-hiburan-disiapkan-untuk-menyemarakkan-malam-pergantian-tahun-di,5 Panggung Hiburan Disiapkan untuk Menyemarakkan Malam Pergantian Tahun di Solo,"17/12/2018, 06:11 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/17/060700626/sawit-sempat-ganjal-kerja-sama-indonesia-dengan-4-negara-eropa-ini,Sawit Sempat Ganjal Kerja Sama Indonesia dengan 4 Negara Eropa Ini,"17/12/2018, 06:07 WIB",EKONOMI
https://bola.kompas.com/read/2018/12/17/06000088/5-fakta-liverpool-vs-man-united-rekor-terburuk-setan-merah-,"5 Fakta Liverpool Vs Man United, Rekor Terburuk Setan Merah ","17/12/2018, 06:00 WIB",BOLA
https://nasional.kompas.com/read/2018/12/17/05500381/kaleidoskop-2018-3-vonis-kasus-korupsi-paling-berat-dan-ringan-tahun-ini,"Kaleidoskop 2018, 3 Vonis Kasus Korupsi Paling Berat dan Ringan Tahun Ini","17/12/2018, 05:50 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/17/054200526/simak-rekomendasi-saham-hari-ini,Simak Rekomendasi Saham Hari Ini,"17/12/2018, 05:42 WIB",EKONOMI
https://lifestyle.kompas.com/read/2018/12/17/104346920/9-faktor-yang-mempercepat-penuaan-kulit,9 Faktor yang Mempercepat Penuaan Kulit ,"17/12/2018, 10:43 WIB",LIFESTYLE
https://entertainment.kompas.com/read/2018/12/17/104108010/miss-philippines-catriona-grey-menangkan-mahkota-miss-universe-2018,Miss Philippines Catriona Grey Menangkan Mahkota Miss Universe 2018,"17/12/2018, 10:41 WIB",ENTERTAINMENT
https://bola.kompas.com/read/2018/12/17/10391358/liverpool-vs-man-united-mourinho-puji-agresivitas-andy-robertson,"Liverpool Vs Man United, Mourinho Puji Agresivitas Andy Robertson","17/12/2018, 10:39 WIB",BOLA
https://otomotif.kompas.com/read/2018/12/17/103535015/jadwal-resmi-motogp-2019,Jadwal Resmi MotoGP 2019,"17/12/2018, 10:35 WIB",OTOMOTIF
https://nasional.kompas.com/read/2018/12/17/10345351/jadi-saksi-idrus-marham-dirjen-pslb3-kementerian-lhk-diperiksa-kpk,"Jadi Saksi Idrus Marham, Dirjen PSLB3 Kementerian LHK Diperiksa KPK","17/12/2018, 10:34 WIB",NEWS
https://biz.kompas.com/read/2018/12/17/102804028/antisipasi-kebakaran-di-kawasan-padat-penduduk-damkar-lakukan-simulasi,"Antisipasi Kebakaran di Kawasan Padat Penduduk, Damkar Lakukan Simulasi","17/12/2018, 10:28 WIB",ADVERTORIAL
https://biz.kompas.com/read/2018/12/17/102541628/kemenpar-dukung-lion-air-buka-rute-penerbangan-bangkok-denpasar,Kemenpar Dukung Lion Air Buka Rute Penerbangan Bangkok-Denpasar,"17/12/2018, 10:25 WIB",ADVERTORIAL
https://ekonomi.kompas.com/read/2018/12/17/102404326/mendag-minta-marketplace-sediakan-hari-khusus-untuk-produk-indonesia,"Mendag Minta ""Marketplace"" Sediakan Hari Khusus untuk Produk Indonesia","17/12/2018, 10:24 WIB",EKONOMI
https://regional.kompas.com/read/2018/12/17/10173741/5-fakta-di-balik-lava-pijar-merapi-pada-minggu-malam-guguran-ke-tenggara,"5 Fakta di Balik Lava Pijar Merapi pada Minggu Malam, Guguran ke Tenggara hingga Warga Waspada","17/12/2018, 10:17 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/17/101500426/futurism-3--segala-hal-tentang-4.0,Futurism #3: Segala Hal tentang 4.0,"17/12/2018, 10:15 WIB",EKONOMI
https://internasional.kompas.com/read/2018/12/17/10112051/korea-utara-kembali-ancam-hentikan-proses-denuklirisasi-selamanya,Korea Utara Kembali Ancam Hentikan Proses Denuklirisasi Selamanya,"17/12/2018, 10:11 WIB",NEWS
https://bola.kompas.com/read/2018/12/17/10110168/liverpool-dan-manchester-city-akan-bertarung-sampai-akhir,"""Liverpool dan Manchester City Akan Bertarung sampai Akhir""","17/12/2018, 10:11 WIB",BOLA
https://nasional.kompas.com/read/2018/12/17/10104991/kapolri-saya-ingin-para-kadiv-jadi-pemimpin-redaksi-bukan-reporter,"Kapolri: Saya Ingin Para Kadiv Jadi Pemimpin Redaksi, Bukan Reporter","17/12/2018, 10:10 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/17/101048610/ernest-beri-perlakuan-khusus-pada-milly-mamet,Ernest Beri Perlakuan Khusus pada Milly & Mamet,"17/12/2018, 10:10 WIB",ENTERTAINMENT
https://tekno.kompas.com/read/2018/12/17/09560087/iphone-6s-hingga-iphone-x-dilarang-di-china-selanjutnya-iphone-xs-dan-xr-,"iPhone 6S hingga iPhone X Dilarang di China, Selanjutnya iPhone XS dan XR?","17/12/2018, 09:56 WIB",TEKNO
https://regional.kompas.com/read/2018/12/17/09524881/cerita-kwik-kian-gie-saat-ditunjuk-jadi-menko-ekuin-oleh-gus-dur,Cerita Kwik Kian Gie Saat Ditunjuk Jadi Menko Ekuin oleh Gus Dur,"17/12/2018, 09:52 WIB",NEWS
https://bola.kompas.com/read/2018/12/17/09500028/budiman-harap-calon-pelatih-persib-tak-anti-pemain-muda,Budiman Harap Calon Pelatih Persib Tak Anti-Pemain Muda,"17/12/2018, 09:50 WIB",BOLA
https://travel.kompas.com/read/2018/12/17/094100727/jet-coaster-slide-wahana-baru-memacu-adrenalin,"Jet Coaster Slide, Wahana Baru Memacu Adrenalin","17/12/2018, 09:41 WIB",TRAVEL
https://ekonomi.kompas.com/read/2018/12/17/093440326/upaya-memutus-mata-rantai-fintech-nakal,Upaya Memutus Mata Rantai Fintech Nakal ,"17/12/2018, 09:34 WIB",EKONOMI
https://ekonomi.kompas.com/read/2018/12/17/093058726/dukung-usaha-pemerintah-pgn-minta-saka-energi-genjot-produksi-migas,"Dukung Usaha Pemerintah, PGN Minta Saka Energi Genjot Produksi Migas","17/12/2018, 09:30 WIB",EKONOMI
https://nasional.kompas.com/read/2018/12/17/09301831/71-tahun-chappy-hakim-dan-ia-tak-berhenti-menulis,71 Tahun Chappy Hakim dan Ia Tak Berhenti Menulis,"17/12/2018, 09:30 WIB",NEWS
https://lifestyle.kompas.com/read/2018/12/17/092756520/olok-olok-si-kacamata-kuda-yang-akhirnya-melahirkan-saturdays,Olok-Olok Si Kacamata Kuda yang Akhirnya Melahirkan Saturdays,"17/12/2018, 09:27 WIB",LIFESTYLE
https://bola.kompas.com/read/2018/12/17/09254458/liverpool-vs-man-united-klopp-tak-pikirkan-man-city-dan-klasemen,"Liverpool Vs Man United, Klopp Tak Pikirkan Man City dan Klasemen","17/12/2018, 09:25 WIB",BOLA
https://properti.kompas.com/read/2018/12/17/091842521/crazy-rich-dunia-beli-rumah-rp-366-miliar-tiap-tahun,"""Crazy Rich"" Dunia Beli Rumah Rp 366 Miliar Tiap Tahun","17/12/2018, 09:18 WIB",PROPERTI
https://internasional.kompas.com/read/2018/12/17/09174041/arab-saudi-sebut-senat-as-telah-campur-tangan,Arab Saudi Sebut Senat AS Telah Campur Tangan,"17/12/2018, 09:17 WIB",NEWS
https://tekno.kompas.com/read/2018/12/17/09100007/10-kecerobohan-terburuk-penggunaan-password-sepanjang-2018,"10 Kecerobohan Terburuk Penggunaan ""Password"" Sepanjang 2018","17/12/2018, 09:10 WIB",TEKNO
https://regional.kompas.com/read/2018/12/17/09071351/jalan-slamet-riyadi-solo-ditutup-total-saat-malam-pergantian-tahun,Jalan Slamet Riyadi Solo Ditutup Total Saat Malam Pergantian Tahun,"17/12/2018, 09:07 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/09005111/dinamika-politik-2018-drama-jokowi-memilih-cawapres,Dinamika Politik 2018: Drama Jokowi Memilih Cawapres,"17/12/2018, 09:00 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/17/08523191/polsek-ciracas-berbenah-pasca-perusakan-dan-pembakaran,Polsek Ciracas Berbenah Pasca-perusakan dan Pembakaran...,"17/12/2018, 08:52 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/17/084833915/kata-pedagang-mobil-bekas-soal-avanza-baru,Kata Pedagang Mobil Bekas soal Avanza Baru,"17/12/2018, 08:48 WIB",OTOMOTIF
https://bola.kompas.com/read/2018/12/17/08443598/upi-pertahankan-gelar-juara,UPI Pertahankan Gelar Juara,"17/12/2018, 08:44 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/17/083900226/china-pangkas-tarif-impor-mobil-asal-as,China Pangkas Tarif Impor Mobil Asal AS,"17/12/2018, 08:39 WIB",EKONOMI
https://nasional.kompas.com/read/2018/12/17/08360211/komnas-ham-dukung-upaya-hukum-budi-pego-aktivis-yang-dituding-komunis,"Komnas HAM Dukung Upaya Hukum Budi Pego, Aktivis yang Dituding Komunis ","17/12/2018, 08:36 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/17/08355348/greysiaapriani-harus-berani-berubah,Greysia/Apriani Harus Berani Berubah!,"17/12/2018, 08:35 WIB",BOLA
https://travel.kompas.com/read/2018/12/17/083500227/pemprov-ntt-didesak-hentikan-wacana-kenaikan-tarif-masuk-ke-tn-komodo,Pemprov NTT Didesak Hentikan Wacana Kenaikan Tarif Masuk ke TN Komodo,"17/12/2018, 08:35 WIB",TRAVEL
https://bola.kompas.com/read/2018/12/17/08340068/brighton-vs-chelsea-sarri-yakin-hazard-akan-ke-puncak-permainan,"Brighton Vs Chelsea, Sarri Yakin Hazard Akan ke Puncak Permainan","17/12/2018, 08:34 WIB",BOLA
https://lifestyle.kompas.com/read/2018/12/17/083044520/durasi-jalan-kaki-agar-target-penurunan-berat-badan-segera-tercapai,Durasi Jalan Kaki Agar Target Penurunan Berat Badan Segera Tercapai,"17/12/2018, 08:30 WIB",LIFESTYLE
https://tekno.kompas.com/read/2018/12/17/08223847/vivo-rilis-nex-dual-display-edition-smartphone-dengan-2-layar,"Vivo Rilis Nex Dual Display Edition, Smartphone dengan 2 Layar","17/12/2018, 08:22 WIB",TEKNO
https://otomotif.kompas.com/read/2018/12/17/082200915/rossi-disindir-bos-tim-repsol-honda,Rossi Disindir Bos Tim Repsol Honda,"17/12/2018, 08:22 WIB",OTOMOTIF
https://nasional.kompas.com/read/2018/12/17/08215521/mendagri-minta-jajarannya-segera-tindak-lanjuti-se-soal-pemusnahan-e-ktp,Mendagri Minta Jajarannya Segera Tindak Lanjuti SE soal Pemusnahan E-KTP,"17/12/2018, 08:21 WIB",NEWS
https://lifestyle.kompas.com/read/2018/12/17/121500720/jawara-miss-universe-pakai-anting-rancangan-sendiri-terinspirasi-bendera,Jawara Miss Universe Pakai Anting Rancangan Sendiri Terinspirasi Bendera Filipina ,"17/12/2018, 12:15 WIB",LIFESTYLE
https://nasional.kompas.com/read/2018/12/17/12141471/rabu-pekan-ini-billy-sindoro-dan-3-tersangka-kasus-meikarta-jalani-sidang,"Rabu Pekan Ini, Billy Sindoro dan 3 Tersangka Kasus Meikarta Jalani Sidang Perdana","17/12/2018, 12:14 WIB",NEWS
https://internasional.kompas.com/read/2018/12/17/12113831/turki-saudi-masih-belum-bagikan-informasi-pembunuhan-khashoggi,Turki: Saudi Masih Belum Bagikan Informasi Pembunuhan Khashoggi,"17/12/2018, 12:11 WIB",NEWS
https://internasional.kompas.com/read/2018/12/17/12094701/hari-ini-dalam-sejarah-wright-bersaudara-terbangkan-pesawat-pertama,"Hari Ini dalam Sejarah, Wright Bersaudara Terbangkan Pesawat Pertama","17/12/2018, 12:09 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/12050331/djarot-sandiaga-sedang-menghibur-diri,Djarot: Sandiaga Sedang Menghibur Diri,"17/12/2018, 12:05 WIB",NEWS
https://tekno.kompas.com/read/2018/12/17/12050077/pembuat-pokemon-go-dapat-investasi-rp-29-triliun,"Pembuat ""Pokemon Go"" Dapat Investasi Rp 2,9 Triliun","17/12/2018, 12:05 WIB",TEKNO
https://megapolitan.kompas.com/read/2018/12/17/12042791/pejalan-kaki-keluhkan-letak-pelican-crossing-yang-lebih-jauh-dari-jpo,"Pejalan Kaki Keluhkan Letak ""Pelican Crossing"" yang Lebih Jauh dari JPO Tosari","17/12/2018, 12:04 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/17/120200615/lagi-cari-sienta-atau-freed-bekas-tengok-ini,"Lagi Cari Sienta atau Freed Bekas, Tengok Ini","17/12/2018, 12:02 WIB",OTOMOTIF
https://entertainment.kompas.com/read/2018/12/17/120108910/isyana-sarasvati-dan-rara-sekar-gambarkan-titik-terendah-milly-mamet,"Isyana Sarasvati dan Rara Sekar Gambarkan Titik Terendah Milly & Mamet dalam ""Luruh""","17/12/2018, 12:01 WIB",ENTERTAINMENT
https://regional.kompas.com/read/2018/12/17/12000021/6-fakta-hamdan-lolos-dari-kelompok-abu-sayyaf-3-bulan-disandera-hingga,"6 Fakta Hamdan Lolos dari Kelompok Abu Sayyaf, 3 Bulan Disandera hingga Kelaparan di Hutan","17/12/2018, 12:00 WIB",NEWS
https://regional.kompas.com/read/2018/12/17/11585481/11-personel-polda-papua-diberhentikan-dengan-tidak-hormat,11 Personel Polda Papua Diberhentikan dengan Tidak Hormat,"17/12/2018, 11:58 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/11523631/jokowi-komprat-kampret-opo,"Jokowi: Komprat, Kampret, Opo?","17/12/2018, 11:52 WIB",NEWS
https://bola.kompas.com/read/2018/12/17/11500018/psm-makassar-tertarik-rekrut-irfan-jaya-dan-nurhidayat,PSM Makassar Tertarik Rekrut Irfan Jaya dan Nurhidayat,"17/12/2018, 11:50 WIB",BOLA
https://nasional.kompas.com/read/2018/12/17/11473081/kapolri-sebut-humas-jadi-fungsi-utama-polri,Kapolri Sebut Humas Jadi Fungsi Utama Polri,"17/12/2018, 11:47 WIB",NEWS
https://lifestyle.kompas.com/read/2018/12/17/114224220/terjadi-lagi-aksi-saling-pukul-saat-rilis-air-jordan-1-origin-story,"Terjadi Lagi Aksi Saling Pukul Saat Rilis Air Jordan 1 ""Origin Story""","17/12/2018, 11:42 WIB",LIFESTYLE
https://otomotif.kompas.com/read/2018/12/17/114205515/kaleidoskop-2018-lahirnya-ammdes-kendaraan-desa-karya-anak-bangsa,"Kaleidoskop 2018, Lahirnya AMMDes Kendaraan Desa Karya Anak Bangsa","17/12/2018, 11:42 WIB",OTOMOTIF
https://regional.kompas.com/read/2018/12/17/11414551/kepala-bpptkg-yogyakarta-guguran-lava-pijar-di-gunung-merapi-fenomena-biasa,Kepala BPPTKG Yogyakarta: Guguran Lava Pijar di Gunung Merapi Fenomena Biasa,"17/12/2018, 11:41 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/17/113925726/cari-korban-jt-610-lion-air-datangkan-kapal-canggih-dari-belanda,"Cari Korban JT 610, Lion Air Datangkan Kapal Canggih dari Belanda","17/12/2018, 11:39 WIB",EKONOMI
https://megapolitan.kompas.com/read/2018/12/17/11372131/siang-ini-polisi-rekonstruksi-kasus-pengeroyokan-anggota-tni-di-ciracas,"Siang Ini, Polisi Rekonstruksi Kasus Pengeroyokan Anggota TNI di Ciracas","17/12/2018, 11:37 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/17/113443310/iqbaal-ramadhan-raih-penghargaan-film-internasional-di-macau,Iqbaal Ramadhan Raih Penghargaan Film Internasional di Macau,"17/12/2018, 11:34 WIB",ENTERTAINMENT
https://internasional.kompas.com/read/2018/12/17/11323531/khawatir-tren-musik-rap-putin-akan-atur-penampilan-para-musisi-di-rusia,"Khawatir Tren Musik Rap, Putin Akan Atur Penampilan Para Musisi di Rusia","17/12/2018, 11:32 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/17/112829010/zack-lee-sudah-tidak-kuat-main-sinetron,Zack Lee Sudah Tidak Kuat Main Sinetron,"17/12/2018, 11:28 WIB",ENTERTAINMENT
https://regional.kompas.com/read/2018/12/17/11281001/selasa-jokowi-akan-resmikan-museum-islam-indonesia-di-tebuireng,"Selasa, Jokowi Akan Resmikan Museum Islam Indonesia di Tebuireng","17/12/2018, 11:28 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/17/112732710/film-mata-batin-2-menguras-energi-jessica-mila,Film Mata Batin 2 Menguras Energi Jessica Mila,"17/12/2018, 11:27 WIB",ENTERTAINMENT
https://nasional.kompas.com/read/2018/12/17/11270531/wiranto-jangan-sampai-urusan-pemilu-membuat-kita-terpecah-belah,Wiranto: Jangan Sampai Urusan Pemilu Membuat Kita Terpecah Belah,"17/12/2018, 11:27 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/17/11250488/honda-tak-khawatirkan-persaingan-antara-marquez-dan-lorenzo,Honda Tak Khawatirkan Persaingan antara Marquez dan Lorenzo,"17/12/2018, 11:25 WIB",BOLA
https://entertainment.kompas.com/read/2018/12/17/111811110/bisma-smsh-sekarang-lebih-dewasa,Bisma: SM*SH Sekarang Lebih Dewasa,"17/12/2018, 11:18 WIB",ENTERTAINMENT
https://regional.kompas.com/read/2018/12/17/11171021/seorang-pria-jadi-tersangka-kasus-perusakan-atribut-partai-demokrat,Seorang Pria Jadi Tersangka Kasus Perusakan Atribut Partai Demokrat ,"17/12/2018, 11:17 WIB",NEWS
